"id","userId","searchDate","networkCount","reason"
"3bb6ccb4-36b4-431c-98cf-39bbf33550cf","***","2026-03-10T05:17:06.087Z","1","locate"
"575fc432-ee80-4836-8f00-cc107bb58897","***","2026-03-10T06:07:26.008Z","310","locate"
"740dfcfd-37b8-4cd4-a95f-50cabd6a400c","***","2026-03-10T22:46:29.324Z","1","00074"
"1a68d376-0bbe-4d5f-8740-5e9bb0d1a9e1","***","2026-03-11T00:37:53.565Z","301","20260332"
"7dba9f29-b8a6-4eb4-a73d-7b4516036293","***","2026-03-11T18:01:19.137Z","301","20260365"
"fe90b4bf-64a0-4efe-9ad4-acaff8784083","***","2026-03-14T20:21:28.382Z","310","auto burg investigation"
"3bbf2427-35b3-4301-b824-651e28294354","***","2026-03-15T10:47:19.194Z","2",""
"24379fc5-cbea-46dd-ad38-ba673e9ae051","***","2026-03-15T21:12:37.704Z","301","Track vehicle"
"d4b9b780-2546-449e-81ef-e4af2b8b1d9b","***","2026-03-17T22:41:53.455Z","1","20260332"
"1b3f8ae9-77de-4aac-8d8e-a8d2ae874880","***","2026-03-17T23:42:01.601Z","1","20260332"
"32644925-8e27-424a-8204-455551923eef","***","2026-03-18T00:58:48.771Z","1","20260332"
"9fe372c7-ddaa-4c49-876f-0003d19adb3f","***","2026-03-18T01:19:44.272Z","301","20260332"
"f81bd61f-d054-4022-83a2-ab7ee5874e9f","***","2026-03-18T20:57:29.399Z","1","2026-0380"
"e04a81d4-d7f4-4c3f-bc9e-9bd603447118","***","2026-03-18T21:47:16.217Z","1","2026-0380"
"863b0bb5-85be-4c90-8bda-6713153c09cc","***","2026-03-24T01:18:07.817Z","1","ATC for SSF"
"abeb3c70-aa7a-466b-b8c9-652977f683ae","***","2026-03-25T16:37:50.981Z","310","flock hit"
"09e81694-059c-47c7-bd76-e9afc0334d72","***","2026-03-28T07:56:36.911Z","301","Possible Unreportes 10851"
"0099a024-d78f-4ed5-aac0-ec1a3da66af3","***","2026-03-29T20:08:44.751Z","1","stolen vehicle"
"90adbd4d-c732-420e-9a15-58c9a392b627","***","2026-03-30T15:41:37.141Z","310","stolen vehicle"
"080c1b14-3fb5-46f2-a66c-33e0c2e3bbd6","***","2026-03-30T16:01:10.481Z","310","stolen vehicle"
"89f93f28-bb3e-4cdc-8084-1e74134750b7","***","2026-03-31T01:50:47.880Z","1","Dumping suspect"
"b5a8a220-a20a-41f7-915f-5be147a3adbf","***","2026-03-31T07:49:38.734Z","1","2603300087"
"023c40fc-b58b-4e86-bed0-0e3b78e98342","***","2026-03-31T07:49:55.466Z","1","suspect"
"af7508cf-072d-4b20-8e3e-d38088895686","***","2026-03-31T23:02:47.572Z","1","suspect"
"88568e1f-41e2-4d19-8f69-6bcbb4c2ec66","***","2026-04-01T00:13:56.215Z","1","suspect"
"8993b32f-3f00-459b-b5f9-332357c437ac","***","2026-04-01T02:54:16.483Z","309","suspect"
"aa166113-c314-4c2c-bf46-e3c84aa4bef8","***","2026-04-01T08:48:51.458Z","309","suspect"
"666d0926-3100-4c6e-8a8c-2fb92bac780d","***","2026-04-04T03:47:54.549Z","1","Possible 10-56 subject"
"f0ef04c0-d836-4d0b-9aad-6c587ea1c242","***","2026-04-04T15:40:45.063Z","1","evading bol"
"ced9c75b-bca5-46a8-ad67-0aacea2ac48b","***","2026-04-05T05:09:31.130Z","1","10851 VC INV"
"b61913d4-45b2-48d1-95a2-e6902964953d","***","2026-04-05T06:52:21.883Z","1","Locate"
"a9607fab-bf75-44b9-9927-a6b1dc6d1d42","***","2026-04-05T07:36:23.533Z","309","Locate"
"dd1e512d-9255-41a7-980a-347f4f76d2d4","***","2026-04-05T08:24:00.435Z","1","victim vehicle"
"951a8f27-a80c-4f99-8d2d-1a7e568bea64","***","2026-04-05T10:37:13.900Z","1","victim vehicle"
"bf1a59e9-f20d-4908-9b4a-b13f510f97b6","***","2026-04-05T10:40:23.550Z","1","Locate"
"e6393bb0-2088-4023-b87e-83eb806f19dd","***","2026-04-05T20:02:11.376Z","1","2604050013"
